CRS,Tiploc,Description,Stannox
CRS,Tiploc,Description,Stannox
ABA,ABDARE,ABERDARE,78100
AUR,ABDO,ABERDOUR,3295
AVY,ABDVY,ABERDOVEY,64409
ABE,ABER,ABER,78371
AGL,ABGLELE,ABERGELE & PENSARN,40073
ACY,ABRCYNS,ABERCYNON,78204
XAC,ABRDCH,ABERDEEN CLAYHILLS CAR.M.D,2075
ABD,ABRDEEN,ABERDEEN,2071
ABH,ABRE,ABERERCH,64506
AGV,ABRGVNY,ABERGAVENNY,76251
AYW,ABRYSTH,ABERYSTWYTH,64607
XAY,ABTSWDJ,ABBOTSWOOD JN,67371
ABW,ABWD,ABBEY WOOD,88601
ABX,ABWDXR,ABBEY WOOD (CROSSRAIL),88607
ACB,ACBG,ACTON BRIDGE,37001
AAT,ACHANLT,ACHANALT,1081
ACH,ACHHSHL,ACHNASHELLACH,1078
AUK,ACHILCK,AUCHINLECK,8825
ACN,ACHNSHN,ACHNASHEEN,1079
ACK,ACKLNGT,ACKLINGTON,12115
ACL,ACLE,ACLE,48056
ACG,ACOCKSG,ACOCKS GREEN,66430
ACR,ACRNGTN,ACCRINGTON,29061
ACC,ACTNCTL,ACTON CENTRAL,72252
AML,ACTONML,ACTON MAIN LINE,73240
XAX,ACTONTC,ACTON T.C.,73250
ADD,ADERLYP,ADDERLEY PARK,65614
ADW,ADIEWEL,ADDIEWELL,4090
ADM,ADISHAM,ADISHAM,89514
ADC,ADLC,ADLINGTON (CHESHIRE),32575
ASN,ADLESTN,ADDLESTONE,86011
ADL,ADNL,ADLINGTON (LANCASHIRE),30321
AWK,ADWICK,ADWICK,23118
AUG,AGHTNPH,AUGHTON PARK,36005
AIG,AIGBURT,AIGBURTH,36086
ANS,AINSDAL,AINSDALE,36062
AIN,AINTREE,AINTREE,36027
AIR,AIRBLES,AIRBLES,7476
ADR,AIRDRIE,AIRDRIE,7327
APN,AIRP,AIRPORT (NEWCASTLE),12401
AYP,ALBNYPK,ALBANY PARK,88462
ALB,ALBRGHT,ALBRIGHTON,65033
XAK,ALDBUCS,ALDERSBROOK UP C.H.S.,50430
ALD,ALDEDGE,ALDERLEY EDGE,32581
ZAE,ALDGEST,ALDGATE EAST LT,87123
AMT,ALDMSTN,ALDERMASTON,74714
AHT,ALDRSHT,ALDERSHOT,87031
AGT,ALDTON,ALDRINGTON,87985
ALE,ALERTN,LIVERPOOL SOUTH PW HL,36192
XAL,ALERTNS,ALLERTON DEPOT,36191
AAP,ALEXNDP,ALEXANDRA PALACE,54103
ALF,ALFRETN,ALFRETON,56127
ALW,ALLENSW,ALLENS WEST,15702
ALO,ALLOA,ALLOA,3375
ASS,ALNESS,ALNESS,1058
ALM,ALNMOTH,ALNMOUTH FOR ALNWICK,12112
ALR,ALRESFD,ALRESFORD (ESSEX),50027
ARF,ALRSFRD,ALRESFORD,87018
ASG,ALSAGER,ALSAGER,42412
AYH,ALSHAM,AYLESHAM,89515
XCX,ALSTONS,ALSTONE C. SIDINGS,68077
ALN,ALTHORN,ALTHORNE,50305
ABC,ALTNBRC,ALTNABREAC,1010
AON,ALTON,ALTON,87021
ALP,ALTPE,ALTHORPE,22075
ALT,ALTRNHM,ALTRINCHAM,37225
ALV,ALVCHRC,ALVECHURCH,66527
ALX,ALXANDR,ALEXANDRIA,6123
AXP,ALXPD,ALEXANDRA PARADE,6525
XAJ,AMBERGJ,AMBERGATE JN,57110
AMB,AMBERGT,AMBERGATE,57013
AMR,AMERSHM,AMERSHAM,70361
AMW,AMLWCH,AMLWCH,40021
AMY,AMLY,AMBERLEY,87957
AMF,AMMANFD,AMMANFORD,79064
XIM,AMNGTNJ,AMINGTON JUNCTION,69003
AMS,AMSTDAM,AMSTERDAM C.S.,950
ANC,ANCASTR,ANCASTER,44101
ADV,ANDOVER,ANDOVER,86074
AND,ANDRSTN,ANDERSTON,7253
ANZ,ANERLEY,ANERLEY,87644
ANG,ANGMRNG,ANGMERING,87998
ANN,ANNAN,ANNAN,9033
AFV,ANSDELL,ANSDELL & FAIRHAVEN,30037
ANL,ANSL,ANNIESLAND,6222
APP,APBY,APPLEBY,9426
APD,APDR,APPLEDORE (KENT),89432
APY,APERLYB,APPERLEY BRIDGE,17050
APB,APLYBDG,APPLEY BRIDGE,35050
APF,APPLEFD,APPLEFORD,74340
APS,APSLEY,APSLEY,71023
ARB,ARBROTH,ARBROATH,3023
ART,ARCHRAT,ARROCHAR & TARBET,6101
ARD,ARDGAY,ARDGAY,1041
AUI,ARDLUI,ARDLUI,6059
XAT,ARDRSDS,ARDROSSAN E.M.U. SDG,8200
ADS,ARDRSHB,ARDROSSAN HARBOUR,8208
ASB,ARDRSSB,ARDROSSAN SOUTH BEACH,8198
ADN,ARDRSTN,ARDROSSAN TOWN,8204
ADK,ARDWICK,ARDWICK,32045
XRK,ARDWTMD,ARDWICK T.M.D,32043
AGS,ARGYLST,ARGYLE STREET,7259
ARG,ARISAIG,ARISAIG,6004
ARL,ARLSEY,ARLESEY,53201
ARM,ARMDALE,ARMADALE,7324
AWT,ARMTHWT,ARMATHWAITE,9415
ARN,ARNSIDE,ARNSIDE,11403
ARR,ARRAM,ARRAM,19019
ARU,ARUNDEL,ARUNDEL,87958
XXA,ARUNDLJ,ARUNDEL JN,87959
ACT,ASCOT,ASCOT,87103
AUW,ASCTUWD,ASCOTT-UNDER-WYCHWOOD,74463
AFS,ASFDMSX,ASHFORD (MIDDLESEX),87117
ASF,ASFIELD,ASHFIELD,6245
ABY,ASHBRYS,ASHBURYS,32050
ASC,ASHCHRC,ASHCHURCH FOR TEWKESBURY,68071
AHD,ASHD,ASHTEAD,87683
XIE,ASHFCEJ,ASHFORD EAST JN (CTRL),89572
XIW,ASHFCWJ,ASHFORD WEST JN (CTRL),89566
ASI,ASHFKI,ASHFORD INTERNATIONAL,89428
AFK,ASHFKY,ASHFORD INTERNATIONAL,89428
ASH,ASHH,ASH,87014
ASY,ASHLEY,ASHLEY,37223
AHN,ASHONUL,ASHTON-UNDER-LYNE,32115
AHS,ASHURST,ASHURST,87763
AHV,ASHVALE,ASH VALE,87041
AWM,ASHWELC,ASHWELL & MORDEN,53011
ASK,ASKAM,ASKAM,11225
ALK,ASLCKTN,ASLOCKTON,44517
APG,ASPLEYG,ASPLEY GUISE,62051
ASP,ASPTRIA,ASPATRIA,10021
AST,ASTON,ASTON,65651
ATT,ATADALE,ATTADALE,1076
ATN,ATHERTN,ATHERTON,35139
ATH,ATHRSTN,ATHERSTONE,69009
ATB,ATNBRO,ATTENBOROUGH,55202
ATL,ATTLBON,ATTLEBOROUGH,48501
ATE,ATTRCLI,ATTERCLIFFE,25808
AUD,AUDLEYE,AUDLEY END,47321
AVM,AVIEMRE,AVIEMORE,1144
AVI,AVIGCMT,AVIGNON C M T,783
AVF,AVNCLFF,AVONCLIFF,82073
AVN,AVONMTH,AVONMOUTH,81240
AXM,AXMNSTR,AXMINSTER,83466
AYL,AYLESFD,AYLESFORD,89309
AYS,AYLSBRY,AYLESBURY,70353
AVP,AYLSPWY,AYLESBURY VALE PARKWAY,70355
XAN,AYNHOJ,AYNHO JN,69440
AYR,AYRR,AYR,8618
XAR,AYRRCSD,AYR C.S.D.,8621
BAC,BACHE,BACHE,38306
BNA,BAGE,BURNAGE,32522
BAG,BAGSHOT,BAGSHOT,87102
BLD,BAILDON,BAILDON,17038
BAB,BALCOMB,BALCOMBE,87963
BDK,BALDOCK,BALDOCK,53015
BAL,BALHAM,BALHAM,87222
BIO,BALISTN,BAILLIESTON,7296
BHC,BALLOCH,BALLOCH,6121
BSI,BALMOSS,BALMOSSIE,3040
BAM,BAMFORD,BAMFORD,34011
BNV,BANAVIE,BANAVIE,6013
BNG,BANGOR,BANGOR (GWYNEDD),40036
BAD,BANSTED,BANSTEAD,87677
BSS,BARASIE,BARASSIE,8411
BAR,BARELA,BARE LANE,11711
BGD,BARGOED,BARGOED,78351
ZKB,BARKGLT,BARKING L.T.,51532
BKG,BARKING,BARKING,51531
BRT,BARLSTN,BARLASTON,43306
BMG,BARMING,BARMING,89402
BNS,BARNES,BARNES,87149
BIF,BAROW,BARROW-IN-FURNESS,11231
XBF,BAROWCS,BARROW C.S.,11233
BWS,BAROWOS,BARROW UPON SOAR,59009
BRY,BARRY,BARRY,78810
BYD,BARRYDK,BARRY DOCKS,78805
BYI,BARRYIS,BARRY ISLAND,78817
BAV,BARWHVN,BARROW HAVEN,21004
BSO,BASILDN,BASILDON,51019
BBL,BATABAL,BAT & BALL,89349
BTH,BATHSPA,BATH SPA,81501
BTL,BATLEY,BATLEY,18437
BAK,BATRSPK,BATTERSEA PARK,87203
BAT,BATTLE,BATTLE,89398
BAY,BAYFORD,BAYFORD,53243
BCG,BCHGRV,BIRCHGROVE,78387
XUK,BCKJN,BUCKLAND JN,89521
BEC,BCKNHMH,BECKENHAM HILL,88472
BKJ,BCKNHMJ,BECKENHAM JUNCTION,88315
BAW,BCKWATR,BLACKWATER,87009
BCK,BCKY,BUCKLEY,41019
BCH,BCNGNOS,BIRCHINGTON-ON-SEA,89479
BCF,BCNSFLD,BEACONSFIELD,73502
BCS,BCSTN,BICESTER NORTH,69502
BIT,BCSTRTN,BICESTER VILLAGE,74557
XJV,BCSTSJ,BICESTER SOUTH JUNCTION,74561
BWO,BCWD,BRICKET WOOD,71036
BDH,BDHMPTN,BEDHAMPTON,86339
